,storyID,url,title,country,dialect,speaker,utterance
10665,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Entrabas a sitios donde había un cartel afuera, hay muchos sitios donde hay carteles que se necesita azafata, se necesita personal con experiencia para atender al público."
10667,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Entonces sí se encontró con un poquito de rechazo al principio.  
10668,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Te dicen que porque eres venezolana ya no. O sea, no te preguntan si tienes permiso de trabajo, si tiene PTP, si tienes papeles, no. Te dicen de una vez que no. Eres venezolana, bueno, no…"
10669,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Y bueno, eso la puso… la puso mal, ¿no? A la defensiva."
10670,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:,"Es cuando la depresión, la… la presión, la desesperanza, todo juega en tu contra y te sientes súper afligido."
10672,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:,"Entre el desánimo y el ánimo logre salir adelante y seguir buscando. No rendirme, no rendirme: ir a entrevistas, enviar diferentes papeles"
10673,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Y finalmente —un mes después— consiguió un trabajo como asistente de un abogado. Y ahí le tocaba, pues, redactar documentos, demandas, querellas…"
10674,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Todo lo que tenga que ver con notarías, todo este tipo de documentos. Y además me toca llevarlos a las entidades públicas, Fiscalía, abogados penales, civiles, familia."
10676,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Al principio obviamente sentía miedo de llegar a estas entidades públicas. Me pedían: “Su DNI por favor para darle el papel”. Y en el que era la primera parte, y yo les entregaba el pasaporte o el PTP y me veían: “¡Ah, eres venezolana, qué bien, que no sé qué! ¿Y estás trabajando con un abogado?”. Y veía como interés en… en hablar conmigo. Y me ayudaba: me daban mi ticket normal y me decían: “Mira, vas a subir en la ventanilla, cruzas…”. O sea, se preocupaban por explicarme mucho. "
10678,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"Y pues ya, con esa estabilidad, pues empezaron a disfrutar en Lima la vida que una vez habían tenido en Venezuela. "
10679,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Vi los automercados 
10681,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Hay jabón de lavar ropa aquí y hay papel higiénico y esas son cosas… [
10683,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:,"Pero mientras la vida de Anamer tomaba ritmo, la demanda por el PTP continuaba. Y era cada vez mayor. "
10685,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Cientos de venezolanos trajeron lo que encontraron en casa para pasar la noche haciendo cola en los exteriores de la sede de la Interpol en Surco.
10686,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"La dirección de migraciones ha ido ampliando sus horarios de trabajo, las colas frente a Interpol han ido creciendo."
10688,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Cerca de 700 venezolanos acuden a diario a esas oficinas de San Isidro…
10690,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Y la llegada masiva de venezolanos empezaría a transformar el Perú. 
10692,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Eran aproximadamente la 1 y media de la tarde. Iba a mi cita de odontólogo como todos los sábados 
10693,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Estaba en un autobús que iba por la avenida Arequipa, que es una de las calles principales de Lima. "
10694,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," En un paradero —específicamente enfrente de un restaurante que se llama Miami Chicken Criollo— el autobús se detiene a bajar a pasajeros y a tomar más. Y yo estaba escuchando música, y de repente, no sé por qué razón, voltee mi mirada hacia la derecha y vi el paradero y vi un cartel que me llamó la atención porque vi la palabra “venezolanos”. "
10695,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," Era un cartel negro, de diseño sencillo, pero se veía la mano de un profesional, ¿no? Y las letras eran blancas y rojas, como emulando la bandera peruana… "
10696,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Y tenía un 
10698,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:,Una pausa y volvemos.
10700,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anuncio]: ,"Este podcast de NPR y el siguiente mensaje son patrocinados por Squarespace. Un sueño es tan solo una gran idea que tiene todavía no una página web. Personaliza la apariencia y la navegación de tu página, así como la forma para vender tus productos y mucho más con un par de clicks. Ingresa a Squarespace.com y haz una prueba gratuita. Y cuando estés listo para lanzar tu página, usa el código RADIO para ahorrarte 10 por ciento en la compra de tu primer sitio web o dominio. El futuro está llegando. Hazlo brillar. Con Squarespace. "
10701,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anuncio]: ,"Este podcast de NPR y el siguiente mensaje son patrocinados por Mailchimp. Podría parecerte que Mailchimp solo hace marketing por email. Pero en realidad puede hacer muchas otras cosas para ayudar a que tu negocio crezca. Claro, “crecer” significa algo diferente para todos, por lo que Mailchimp te guía para que hagas las decisiones correctas de marketing. Desde gestionar tus audiencias, hacer campañas de anuncios, hasta hacer automatización de marketing. Mailchimp. Mucho más que email. "
10704,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Empecé a sudar frío. La cabeza sentí que me iba a explotar, el estómago sentí como que si lo ahorcaran con una liga… Empecé a sentir muchísimas cosas feas."
10706,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:,Estaba en shock. Paralizada. 
10707,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," Porque esto era algo financiado. Es decir, alguien se tomó la molestia de invertir dinero, de buscar un diseñador, de buscar una imprenta."
10708,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Y pues lo primero que se le ocurrió fue quitarse los audífonos… 
10709,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Y entrar en Twitter y pensar en… [
10710,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:," A Anamer le pareció que estaba frente a una campaña, ¿no? Así que buscó el "
10711,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,"A ver si la gente ya lo estaba compartiendo, si alguien lo denunciaba como xenofóbico."
10712,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:, Y no encontré absolutamente nada. Me pareció súper extraño por lo cual yo sí lo usé y hice la denuncia del cartel que acababa de ver.
10713,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ," Con el teléfono le hizo una foto al cartel y antes de que el bus arranque, ya estaba escribiendo un tuit. "
10714,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Anamer]:," “Vaya vaya, me acabo de conseguir con esta perlita, un cartel con el "
10715,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]:, El tuit de Anamer tuvo un montón de respuestas y rápidamente empezaron a aparecer —también en Twitter— imágenes de otros carteles que otros usuarios habían visto.
10717,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Varios afiches con la frase Perú sin venezolanos fueron pegados en varios puntos de la capital. En el puente de Acho y en los paraderos de la avenida arequipa apareció esta especie de propaganda que emplea un 
10718,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]: ,Así que la prensa rápidamente empezó a replicar la noticia. 
10720,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,"Los afiches no han sido atribuidos a ningún movimiento ni colectivo, ni llevan firma."
10722,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Pero esta campaña fue una señal clara de que algo estaba cambiando en la sociedad peruana. Ya no era todo amabilidad y hospitalidad. 
10725,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Las cámaras de seguridad han captado a un grupo de venezolanos asaltando a plena luz del día en Los Olivos.
10726,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,Llegó desde Venezuela hace dos meses y en vez de ganarse la vida honradamente se dedicaba al cogoteo y robo al paso.
10727,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]: ,"En los que ya no se hablaba del migrante heroico venezolano que había cruzado el continente para buscarse un futuro, sino de: “Banda de delincuentes venezolanos viola y asalta y mata”. "
10729,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,La captura de cinco ciudadanos venezolanos en el centro comercial Plaza Norte ha revelado una amenaza sumamente peligrosa: la presencia de temibles bandas venezolanas en nuestro país para las que los asesinatos brutales son algo así como una simple anécdota. 
10731,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]: ,Y llegando luego al punto ridículo de: “Video viral en el que venezolanos dicen que no le gusta la chicha morada indigna a peruanos”.
10734,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Periodista]: ,"Una venezolana no encontró mejor forma de calificar a los peruanos de ratones de laboratorios. Además los tildó de indígenas con peinados asiáticos, ¿de dónde sacó lo de peinados asiáticos? Las palabras ofensivas y tontas de esta señorita se hicieron viral de inmediato en las redes ante la polémica por la masiva llegada de venezolanos a nuestro país."
10735,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Lizzy]: ,Empezaron como que a explotar la nacionalidad de las personas en un titular que tal vez 
10736,good-48,https://radioambulante.org/transcripcion/transcripcion-permanencia-temporal,['transcripcion-permanencia-temporal'],Perú,Peruvian,[Diego]: ,"Claro, la única razón por la que los editores o redactores consideran que eso es noticia es porque lleva la palabra venezolanos, y la palabra venezolanos “rankea” muy alta en Google Search actualmente en el Perú, ¿no?"
